date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-09-04 00:00:01,1756944001,1,0.5141,9.671,11.7273,53.5601,0.2506,130.7979,190.3921,0.2141,0.2506,0.2379,0.2349,0.28,17.0312,0.2349,0.05263,419.1176,0.14,0.1804,0.9677,0.7634,0.14,12.3274,1.953,0.4487,0.28,0.1931,407.1429,0.1126,136.2132,561.0654,70.7459,3.3594,13.2413,2.9367,24.8768,0.8961,8.8254,18.19,6.7976,2.0997,20.0234,0.1201,0.3184,0.1043,0.8962,0.1043,0.3773,0.1043,1.678,0.1043,10.2116,1216.552,1.073,29.2808,1.0922,3.6697,0.9048,18.3005,47.2874,2299.1974,0.4713,0.1043,12.3274,183.4764,5975.8888,17.2485,0.1043,22.3921,0.09924,20.769,18.0794,12.2128,562.5,0.2141,59.0786,194.5507,0.0427,0.1166,75.5483,3043.5449,12527.9122,42.2715,28.155,2.4726,0.7575,1.2678,2.3261,619.5652,7.3945,294.1556,500.2145,1.1249,5.6058,6.4478,2.1616,244.1014,2.6191,0.5918,8.9441,2.4726,214.3747,5.1492,1.4049,19.7238,0.2385,0.05382,0.14,0.4947,0.5861,8.0233,39.7232,0.5109,1012.8669,0.5095,0.6099,14.0806,11.3326,202.8389,0.5249,1.1721,2.0726,62.5915,1.3209,0.1804,0.1043,3.2601,3260.0919,79.9065,5.4087,636.8433,2.9421,1805.719,2.4726,4.524,1.331,0.4898,0.4021,0.3369,5.7699,0.9485,0.2141,4.3011,350.4402,5.7907,495.2682,0.14,5.6006,1723.0097,21.2493,3687.3092,16.8088,0.3875,78.7714,0.3779,0.2506,0.1024,78.7714,14.3301,33.5878,2.4726,3.3257,3.7462
2025-09-05 00:00:01,1757030401,1,0.5143,9.5658,11.7008,53.5933,0.2507,131.2054,190.7669,0.2147,0.2507,0.238,0.235,0.2801,17.0479,0.2351,0.05265,419.1176,0.14,0.1805,0.9664,0.7639,0.14,12.3433,1.9441,0.4496,0.2801,0.1935,407.1429,0.1128,135.6861,560.6526,70.7205,3.3607,13.2515,2.9395,24.8863,0.8971,8.8492,18.1885,6.8014,2.1004,20.0234,0.1202,0.3189,0.1042,0.8968,0.1042,0.3772,0.1042,1.6958,0.1042,10.2162,1215.7572,1.0729,29.2808,1.0924,3.666,0.9055,18.3005,47.2764,2302.4467,0.4709,0.1042,12.3409,183.4764,5936.9653,17.2601,0.1042,22.3414,0.09928,20.7814,18.0871,12.2356,562.5,0.2147,59.124,195.1418,0.04239,0.1167,75.6692,3038.4163,12532.6751,42.2721,28.124,2.4881,0.7575,1.2722,2.3346,619.5652,7.3947,294.0008,501.0186,1.1249,5.6058,6.455,2.1616,244.633,2.6257,0.592,8.9485,2.4881,213.8175,5.149,1.4134,19.7492,0.2393,0.05384,0.14,0.4945,0.5909,8.0042,39.7396,0.5111,1011.5612,0.5097,0.6103,14.0832,11.3828,203.5565,0.5251,1.1802,2.0754,62.5915,1.3254,0.1806,0.1042,3.2618,3261.3313,79.9065,5.4087,637.2922,2.9444,1812.1878,2.4881,4.5255,1.3229,0.4902,0.4044,0.3369,5.7717,0.9485,0.2147,4.2992,349.8753,5.7917,493.8616,0.14,5.5947,1731.6322,21.4015,3674.8473,16.7645,0.3871,78.832,0.3781,0.2507,0.1025,78.832,14.3412,33.596,2.4885,3.3293,3.738
2025-09-06 00:00:01,1757116801,1,0.5149,9.5684,11.7132,53.6028,0.251,131.4002,191.4293,0.2141,0.251,0.2382,0.2342,0.2804,17.0392,0.2342,0.05271,419.1176,0.1402,0.1802,0.9672,0.7628,0.1402,12.3631,1.9637,0.4303,0.2804,0.1939,407.1429,0.1122,136.1236,561.0174,70.7318,3.3648,13.2047,2.9303,24.9161,0.8932,8.8441,18.1921,6.8092,2.103,20.0234,0.1198,0.3166,0.1039,0.8932,0.1039,0.3773,0.1039,1.7146,0.1039,10.236,1217.0284,1.073,29.2808,1.0933,3.6653,0.9023,18.3005,47.1261,2304.741,0.4692,0.1039,12.3631,183.4764,5909.5658,17.1409,0.1039,22.3402,0.0994,20.702,18.1152,12.2153,562.5,0.214,58.9151,194.6648,0.04216,0.1168,75.6743,3041.4095,12547.7285,42.3411,28.1242,2.4762,0.7575,1.2707,2.342,619.5652,7.4037,294.1641,499.5937,1.1261,5.6058,6.4718,2.1619,245.3714,2.623,0.5917,8.9658,2.4762,213.0379,5.1491,1.4085,19.7809,0.2383,0.05391,0.1402,0.4938,0.5894,7.9617,39.8148,0.5097,1012.8047,0.5103,0.609,14.0522,11.4054,204.0889,0.5257,1.1724,2.0838,62.5915,1.3165,0.1802,0.1039,3.2653,3265.2383,79.9065,5.4087,638.607,2.934,1806.0775,2.4762,4.5075,1.3333,0.4903,0.4014,0.3369,5.7867,0.9485,0.214,4.2719,350.4437,5.7802,493.4771,0.1402,5.5959,1748.2773,21.591,3686.062,16.7645,0.387,78.5535,0.3785,0.251,0.1022,78.5535,14.2905,33.5881,2.4725,3.3528,3.7453
2025-09-07 00:00:01,1757203201,1,0.5148,9.5681,11.7118,53.6023,0.2509,131.3777,191.4015,0.2142,0.2509,0.2381,0.2343,0.2804,17.042,0.2343,0.05271,419.1176,0.1402,0.1803,0.9671,0.7626,0.1402,12.3622,1.9605,0.4321,0.2804,0.1938,407.1429,0.1123,136.1247,560.9739,70.7305,3.3643,13.2084,2.929,24.9125,0.8936,8.8447,18.1917,6.8076,2.1027,20.0234,0.1198,0.3167,0.1039,0.8936,0.1039,0.3773,0.1039,1.7141,0.1039,10.2357,1217.0893,1.073,29.2808,1.0932,3.6653,0.9025,18.3005,47.1078,2303.6115,0.4691,0.1039,12.3622,183.4764,5912.3508,17.1428,0.1039,22.3404,0.09939,20.7104,18.1131,12.2155,562.5,0.214,58.9319,194.6856,0.04222,0.1168,75.6333,3041.0524,12545.9102,42.3367,28.1242,2.4761,0.7575,1.2709,2.3413,619.5652,7.3731,294.1446,499.6858,1.126,5.6058,6.4677,2.1619,245.3372,2.623,0.5917,8.9655,2.4761,213.0838,5.1491,1.4087,19.7795,0.2384,0.0539,0.1402,0.4939,0.5895,7.9647,39.8009,0.5096,1012.6563,0.5102,0.6091,14.0538,11.4027,204.0683,0.5257,1.1733,2.0832,62.5915,1.317,0.1803,0.1039,3.2648,3264.7754,79.9065,5.4087,638.607,2.9348,1806.8065,2.4761,4.5094,1.3333,0.4903,0.4033,0.3369,5.7863,0.9485,0.214,4.2724,350.4432,5.7805,493.5272,0.1402,5.5957,1747.7378,21.591,3689.1394,16.7645,0.387,78.5758,0.3785,0.2509,0.1022,78.5758,14.2945,33.589,2.4731,3.3523,3.7447
2025-09-08 00:00:01,1757289601,1,0.515,9.581,11.6303,53.6443,0.251,129.2689,191.4805,0.214,0.251,0.2381,0.2343,0.2805,17.0649,0.2343,0.05273,419.2157,0.1402,0.1803,0.9688,0.7596,0.1402,12.3686,1.9546,0.4683,0.2805,0.194,407.2381,0.1122,135.8947,557.0122,70.8817,3.3657,13.209,2.9223,24.9228,0.894,8.8699,18.1873,6.7996,2.1035,20.0,0.1198,0.3158,0.104,0.894,0.104,0.3775,0.104,1.6882,0.104,10.2291,1220.8959,1.0741,29.3278,1.0935,3.6705,0.9026,18.3441,47.0664,2301.9111,0.4674,0.104,12.3686,183.5193,6073.8724,17.1227,0.104,22.4409,0.09943,20.7881,18.0966,12.255,562.6316,0.214,58.9343,194.84,0.04252,0.1169,75.2697,3043.1984,12551.0845,42.3098,28.0929,2.4696,0.7611,1.274,2.3363,628.8235,7.3804,294.1725,500.4497,1.1263,5.5998,6.4551,2.1635,243.3807,2.624,0.5924,8.924,2.4696,213.8243,5.1513,1.4068,19.7897,0.2382,0.05392,0.1402,0.4934,0.5839,7.9555,39.7664,0.5094,1012.4737,0.5105,0.608,14.0286,11.3972,203.7219,0.5259,1.1777,2.0725,62.6979,1.3175,0.1803,0.104,3.267,3266.1219,80.0749,5.459,638.607,2.9349,1806.3229,2.4696,4.5041,1.3333,0.4903,0.4031,0.3369,5.7887,0.9498,0.214,4.2767,350.485,5.7746,491.7313,0.1403,5.6162,1777.2668,21.591,3689.5281,16.8329,0.3883,78.5791,0.3786,0.251,0.1022,78.5791,14.2951,33.6092,2.4694,3.3576,3.7473
2025-09-09 00:00:01,1757376001,1,0.5151,9.5804,11.6274,53.6566,0.2511,132.1923,199.4715,0.2129,0.2511,0.2384,0.2335,0.2805,17.0745,0.2335,0.05274,419.098,0.1403,0.18,0.9692,0.7596,0.1403,12.3456,1.9522,0.4522,0.2805,0.1937,407.1238,0.1115,135.441,555.9002,70.9167,3.3662,13.1645,2.9099,24.9269,0.8909,8.869,18.1961,6.7646,2.1039,19.9944,0.1194,0.3162,0.1036,0.8905,0.1036,0.3775,0.1036,1.7097,0.1036,10.1989,1219.0804,1.075,29.3196,1.0934,3.6753,0.8995,18.3389,46.9619,2281.0595,0.4666,0.1036,12.3516,183.4678,5983.6277,17.1068,0.1036,22.4361,0.09944,20.7089,18.1243,12.2403,562.4737,0.2129,58.7358,194.6953,0.04239,0.1169,75.138,3047.3851,12553.1417,42.3383,28.1268,2.4592,0.7609,1.2713,2.345,628.6471,7.3839,294.612,499.9285,1.1258,5.6137,6.4618,2.1664,244.5374,2.6186,0.5918,8.9471,2.4592,212.6968,5.158,1.4016,19.753,0.2365,0.05393,0.1403,0.4932,0.5909,7.9633,39.7952,0.5076,1012.3633,0.5105,0.6065,14.0143,11.5512,203.6004,0.526,1.179,2.0878,62.6804,1.3144,0.1801,0.1036,3.2676,3267.0139,80.0524,5.4574,638.8535,2.925,1808.5809,2.4592,4.4631,1.3339,0.4909,0.406,0.3376,5.7935,0.9512,0.2129,4.2636,349.3014,5.7841,491.8499,0.1403,5.6222,1761.0493,21.74,3694.3098,16.8792,0.3887,78.3144,0.3787,0.2511,0.1021,78.3144,14.247,33.6429,2.4592,3.3617,3.7501
2025-09-10 00:00:01,1757462401,1,0.5155,9.5929,11.6129,53.698,0.2513,131.3523,199.1501,0.2129,0.2513,0.2389,0.234,0.2808,17.0934,0.234,0.05278,419.4314,0.1404,0.18,0.974,0.7612,0.1404,12.3815,1.9482,0.454,0.2808,0.1941,407.4476,0.1116,136.3698,554.6174,70.9503,3.3691,13.192,2.9144,24.9481,0.8934,8.939,18.2198,6.7386,2.1057,20.0949,0.1197,0.3154,0.1036,0.8935,0.1036,0.378,0.1036,1.7147,0.1036,10.1845,1220.1107,1.0775,29.3631,1.0935,3.6809,0.9014,18.3693,47.0524,2310.2719,0.4691,0.1036,12.3799,183.6137,5990.4104,17.1298,0.1036,22.4895,0.09953,20.641,18.1602,12.2789,562.9211,0.2128,58.8587,194.7667,0.04245,0.117,75.3793,3047.9648,12563.8319,42.4121,28.0618,2.4595,0.7595,1.2656,2.3366,620.029,7.3862,295.3093,500.752,1.1264,5.5917,6.4543,2.1714,244.7382,2.6145,0.5906,8.9763,2.4595,211.8146,5.1683,1.4004,19.8104,0.2364,0.05397,0.1404,0.4924,0.5919,7.9954,39.8351,0.5089,1005.1253,0.511,0.6064,13.9969,11.7495,204.1856,0.5264,1.1782,2.0571,62.7302,1.3158,0.18,0.1036,3.2692,3269.4393,80.2664,5.4793,639.412,2.9312,1840.3179,2.4595,4.4514,1.3291,0.4915,0.4072,0.3377,5.7945,0.9532,0.2128,4.2599,349.5976,5.7781,491.8627,0.1404,5.6214,1725.1305,21.9586,3692.9163,16.8487,0.3904,78.4782,0.379,0.2513,0.1021,78.4782,14.2768,33.698,2.4582,3.3872,3.7493
2025-09-11 00:00:01,1757548801,1,0.5156,9.6162,11.6479,53.7669,0.2513,131.0356,199.3579,0.2125,0.2513,0.2388,0.2345,0.2808,17.0919,0.2345,0.05279,419.549,0.1404,0.18,0.974,0.7626,0.1404,12.3669,1.9445,0.4558,0.2808,0.1946,407.5619,0.1121,135.901,550.4521,70.8929,3.3696,13.2227,2.9273,24.9522,0.8952,8.9413,18.2401,6.7548,2.106,20.1858,0.1199,0.3182,0.1037,0.895,0.1037,0.3779,0.1037,1.7144,0.1037,10.2472,1220.0291,1.0769,29.3713,1.0938,3.6799,0.9035,18.3586,47.1643,2314.0463,0.4681,0.1037,12.3703,183.6652,5990.3557,17.1597,0.1037,22.5123,0.09954,20.6958,18.1502,12.2577,563.0789,0.2123,58.9956,194.9876,0.04247,0.117,75.6261,3055.501,12565.8685,42.4191,27.4036,2.4592,0.7575,1.268,2.3273,620.2029,7.3618,295.0595,501.0314,1.1263,5.6087,6.4399,2.17,244.7273,2.6123,0.592,8.9742,2.4592,212.0875,5.1654,1.394,19.7871,0.2362,0.05398,0.1404,0.4903,0.595,8.0185,39.828,0.5114,1005.249,0.5111,0.6086,14.0516,11.8831,204.1738,0.5265,1.1762,2.0839,62.7478,1.3128,0.1801,0.1037,3.2754,3275.0088,80.2889,5.4773,639.2069,2.938,1838.9235,2.4592,4.4609,1.3387,0.4914,0.4053,0.3358,5.8036,0.9532,0.2123,4.2518,346.7457,5.7973,493.0333,0.1404,5.6281,1725.2474,22.1482,3697.0651,16.7722,0.383,78.6608,0.3791,0.2513,0.1026,78.6608,14.31,33.6598,2.4592,3.3933,3.7497
2025-09-12 00:00:02,1757635202,1,0.5158,9.5838,11.6609,53.7401,0.2514,130.944,200.5162,0.2125,0.2514,0.2387,0.2344,0.2809,17.1049,0.2344,0.05281,419.7745,0.1405,0.1802,0.9719,0.7589,0.1405,12.408,1.9112,0.4569,0.2809,0.1946,407.781,0.112,135.1397,550.1391,70.8372,3.371,13.2143,2.9243,24.9625,0.8939,8.949,18.2405,6.7671,2.1069,20.1682,0.1199,0.3153,0.1036,0.8938,0.1037,0.3782,0.1036,1.7806,0.1036,10.3016,1220.7807,1.0758,29.3871,1.0942,3.6772,0.9029,18.3922,47.0446,2313.6572,0.468,0.1036,12.4105,183.7639,5990.9355,17.1719,0.1036,22.4818,0.09959,20.7081,18.1464,12.259,563.3816,0.2125,58.958,195.3695,0.04252,0.117,75.7134,3045.8662,12571.0642,42.4022,26.3447,2.4531,0.7593,1.2673,2.3315,620.5362,7.3755,294.9166,501.507,1.1268,5.6058,6.4101,2.1695,244.8462,2.6066,0.5924,8.9786,2.4531,211.7245,5.1664,1.3914,19.8527,0.2364,0.05401,0.1405,0.489,0.5942,8.0315,39.8674,0.5105,1002.6397,0.5113,0.6091,14.0727,11.9045,204.2735,0.5267,1.1793,2.0987,62.7815,1.3111,0.1802,0.1036,3.2768,3276.3629,80.3321,5.5291,660.7927,2.9361,1838.2088,2.4531,4.4626,1.3384,0.4913,0.4051,0.3381,5.8105,0.9532,0.2125,4.2585,346.1075,5.8001,492.4724,0.1405,5.6133,1727.0605,22.3127,3695.1017,16.7963,0.3826,78.6107,0.3792,0.2514,0.1026,78.6107,14.3009,33.6361,2.4531,3.367,3.7552
2025-09-13 00:00:01,1757721601,1,0.5155,9.58,11.6607,53.776,0.2512,131.4753,203.1282,0.2112,0.2512,0.2388,0.234,0.2807,17.0807,0.2341,0.05278,419.7745,0.1404,0.18,0.9721,0.7568,0.1404,12.394,1.9417,0.4426,0.2807,0.1944,407.781,0.1118,133.8338,549.7398,70.8155,3.3687,13.1944,2.9125,24.9453,0.893,8.9493,18.2388,6.7618,2.1054,20.1682,0.1197,0.315,0.1035,0.893,0.1035,0.3789,0.1035,1.8009,0.1035,10.2918,1218.6203,1.0758,29.3871,1.0926,3.6777,0.9016,18.3922,46.8152,2296.23,0.4673,0.1035,12.394,183.7639,5950.5876,17.1831,0.1035,22.4838,0.09952,20.7205,18.1468,12.2792,563.3816,0.2112,58.8692,195.4227,0.04269,0.117,75.8095,3050.0118,12562.4301,42.3763,26.1514,2.4406,0.7593,1.2674,2.3303,620.5362,7.3817,295.0404,501.6398,1.1254,5.6058,6.4049,2.17,245.093,2.5929,0.5912,8.9703,2.4406,211.4585,5.167,1.3865,19.8304,0.2358,0.05397,0.1404,0.4902,0.5944,8.0203,39.8314,0.5094,1000.3511,0.5109,0.6075,14.0398,11.8358,204.1814,0.5264,1.1712,2.1117,62.7815,1.3102,0.18,0.1035,3.2741,3274.113,80.3321,5.5291,659.8597,2.9317,1845.975,2.4406,4.4551,1.3322,0.4915,0.4026,0.3381,5.8065,0.9532,0.2112,4.2577,346.0043,5.795,492.0512,0.1404,5.6157,1736.4818,22.5301,3688.3734,16.7963,0.3834,78.4923,0.379,0.2512,0.1022,78.4923,14.2794,33.6356,2.4406,3.3505,3.7517
2025-09-14 00:00:01,1757808001,1,0.5154,9.5801,11.6607,53.7736,0.2512,131.4637,203.1157,0.2112,0.2512,0.2388,0.234,0.2807,17.0814,0.234,0.05277,419.7745,0.1404,0.18,0.9721,0.7568,0.1404,12.3944,1.937,0.4439,0.2807,0.1944,407.781,0.1118,133.8234,549.7524,70.8162,3.3685,13.1932,2.9122,24.9438,0.8927,8.9493,18.2389,6.7619,2.1053,20.1682,0.1197,0.315,0.1035,0.8927,0.1035,0.3789,0.1035,1.797,0.1035,10.2921,1218.8276,1.0758,29.3871,1.0927,3.6777,0.9015,18.3922,46.8157,2298.3625,0.4674,0.1035,12.3944,183.7639,5957.9703,17.1811,0.1035,22.4838,0.09951,20.7199,18.1465,12.2793,563.3816,0.2112,58.8641,195.3872,0.04267,0.117,75.8063,3049.8811,12561.657,42.3782,26.1575,2.4409,0.7593,1.2674,2.3301,620.5362,7.3654,295.0365,501.7864,1.1255,5.6058,6.4045,2.17,245.0133,2.5929,0.5913,8.9705,2.4409,211.4856,5.1669,1.3865,19.831,0.2359,0.05397,0.1404,0.4901,0.5944,8.0209,39.833,0.5094,1000.4233,0.5109,0.6075,14.0418,11.831,204.1686,0.5263,1.1715,2.1105,62.7815,1.3102,0.18,0.1035,3.2739,3273.9115,80.3321,5.5291,659.8597,2.9314,1845.7302,2.4409,4.4556,1.3322,0.4915,0.4047,0.3381,5.8084,0.9532,0.2112,4.2577,345.9734,5.7947,492.0555,0.1404,5.6156,1735.424,22.5301,3692.9525,16.7963,0.3834,78.4854,0.379,0.2512,0.1022,78.4854,14.2781,33.6356,2.4409,3.3515,3.7514
2025-09-15 00:00:01,1757894401,1,0.5156,9.5427,11.6079,53.8234,0.2513,129.7199,203.1589,0.2112,0.2513,0.2387,0.2341,0.2808,17.0822,0.2341,0.05278,419.549,0.1404,0.1802,0.9696,0.7571,0.1404,12.4006,1.9182,0.4717,0.2808,0.1943,403.717,0.1118,133.6099,547.5468,70.7088,3.3692,13.1999,2.9117,24.9491,0.8931,8.8865,18.2223,6.7617,2.1058,20.224,0.1197,0.3144,0.1036,0.8933,0.1035,0.3792,0.1036,1.7304,0.1036,10.2917,1221.8188,1.0753,29.3713,1.0922,3.6736,0.902,18.3665,46.7927,2300.6584,0.4679,0.1036,12.3905,183.6652,6080.07,17.1394,0.1036,22.4704,0.09953,20.7301,18.1425,12.2763,563.0789,0.2113,58.8936,195.352,0.04235,0.117,75.8575,3041.8983,12564.3303,42.3529,26.0734,2.4403,0.7595,1.2653,2.3244,629.3235,7.3637,294.9398,501.8992,1.1258,5.6153,6.3875,2.1689,243.5406,2.5901,0.5902,8.9348,2.4403,211.0274,5.163,1.3849,19.8409,0.2358,0.05398,0.1404,0.4891,0.5929,8.0191,39.8332,0.5093,1001.0584,0.511,0.6075,14.0298,11.7845,203.8577,0.5264,1.1744,2.1172,62.7478,1.3093,0.1801,0.1036,3.2732,3274.6087,80.2889,5.5111,659.8597,2.9329,1838.3114,2.4403,4.4552,1.3322,0.4915,0.4038,0.3382,5.8052,0.9532,0.2113,4.2531,345.2867,5.7918,491.9061,0.1403,5.6091,1716.7545,22.5301,3693.2816,16.7302,0.3725,78.5248,0.379,0.2513,0.1022,78.5248,14.2853,33.64,2.4393,3.3259,3.7506
2025-09-16 00:00:01,1757980801,1,0.5156,9.5611,11.5731,53.8467,0.2513,132.5315,205.2734,0.2108,0.2513,0.2385,0.2335,0.2808,17.0934,0.2335,0.05279,419.6569,0.1404,0.1798,0.9698,0.7482,0.1404,12.3824,1.9408,0.4569,0.2808,0.1938,403.8208,0.1117,133.8347,546.6392,70.6466,3.3697,13.1669,2.9059,24.9531,0.8911,8.8822,18.1964,6.767,2.1061,20.2388,0.1194,0.3141,0.1033,0.8908,0.1033,0.3796,0.1033,1.7707,0.1033,10.2969,1220.0972,1.075,29.3789,1.0923,3.675,0.8997,18.3791,46.5385,2305.7492,0.469,0.1033,12.3808,183.7124,5991.2278,17.1099,0.1033,22.5095,0.09955,20.6999,18.1317,12.2817,563.2237,0.2107,58.7464,194.7625,0.04247,0.117,75.9882,3045.561,12566.3286,42.3654,24.924,2.4367,0.7599,1.2648,2.3276,629.4853,7.3692,294.5689,499.9233,1.1248,5.6189,6.3897,2.164,244.7003,2.5824,0.5905,8.9743,2.4367,210.8775,5.1615,1.381,19.8118,0.2355,0.05399,0.1404,0.4902,0.5896,8.0283,39.7908,0.5075,999.3042,0.5111,0.6048,13.9974,11.63,204.159,0.5265,1.1777,2.1136,62.7639,1.304,0.1799,0.1033,3.2757,3275.1289,80.3096,5.5147,663.7572,2.9256,1836.0397,2.4367,4.4688,1.3272,0.4915,0.4037,0.3375,5.8054,0.9519,0.2107,4.2439,346.3135,5.7898,492.1964,0.1404,5.6219,1724.8337,22.5301,3692.6988,16.6785,0.3858,78.3286,0.3791,0.2513,0.1022,78.3286,14.2496,33.5964,2.4372,3.3406,3.7541
2025-09-17 00:00:01,1758067201,1,0.5162,9.6029,11.5463,53.8668,0.2516,131.9682,205.8634,0.2106,0.2516,0.239,0.2324,0.2811,17.1112,0.2325,0.05285,419.6667,0.1406,0.1795,0.9731,0.7467,0.1406,12.3746,1.9503,0.4553,0.2811,0.1934,403.8302,0.111,133.7634,549.0919,70.7941,3.3733,13.1044,2.8911,24.9792,0.8862,8.8562,18.2036,6.7674,2.1083,20.2872,0.1189,0.3143,0.1031,0.8859,0.1031,0.3804,0.1031,1.7729,0.1031,10.3145,1221.3466,1.0774,29.3997,1.0939,3.6829,0.8954,18.3875,46.3463,2307.0781,0.4699,0.1031,12.3738,183.7167,5994.6105,17.0479,0.1031,22.5723,0.09965,20.6342,18.1677,12.2907,563.2368,0.2106,58.4678,194.1601,0.04247,0.1171,76.0667,3047.4286,12579.4708,42.4691,25.0294,2.4398,0.7598,1.2618,2.3315,620.3768,7.3501,295.1446,509.7654,1.1263,5.6228,6.3789,2.1678,244.9549,2.5773,0.5908,8.9851,2.4398,210.236,5.1677,1.3777,19.7993,0.2352,0.05404,0.1406,0.49,0.5867,8.0046,39.9066,0.5054,1000.6814,0.5116,0.6029,13.9507,11.6377,204.3664,0.5271,1.1804,2.0595,62.8576,1.3001,0.1796,0.1031,3.2802,3278.554,80.3114,5.4178,664.9356,2.9117,1839.692,2.4398,4.4593,1.3333,0.4919,0.4037,0.3385,5.8105,0.9545,0.2106,4.2323,347.8753,5.7893,492.298,0.1406,5.6461,1725.4081,22.7563,3694.6168,16.6865,0.3737,77.957,0.3795,0.2516,0.1021,77.957,14.182,33.6682,2.4404,3.3314,3.757
2025-09-18 00:00:01,1758153601,1,0.5173,9.6234,11.4909,53.9188,0.2521,131.7052,207.253,0.2111,0.2521,0.2394,0.2327,0.2817,17.1438,0.2327,0.05296,419.7745,0.1409,0.1799,0.9709,0.7461,0.1409,12.3601,1.947,0.456,0.2817,0.1938,403.934,0.1109,133.4097,544.2656,70.8937,3.3805,13.1199,2.8963,25.0324,0.8882,8.7902,18.2056,6.7795,2.1128,20.389,0.119,0.3146,0.1032,0.8882,0.1033,0.3816,0.1032,1.7787,0.1032,10.3323,1222.6772,1.0779,29.4275,1.0947,3.6901,0.8965,18.408,46.3983,2311.6783,0.4704,0.1032,12.36,184.556,5999.9382,16.978,0.1032,22.5735,0.09986,20.6328,18.1919,12.3077,563.3816,0.2111,58.5368,193.8809,0.04249,0.1174,76.2069,3045.5124,12606.2855,42.4897,24.9593,2.4474,0.7606,1.2629,2.3299,620.5362,7.3589,295.6172,510.5041,1.1276,5.6272,6.3608,2.1727,245.2291,2.5787,0.5896,8.999,2.4474,209.9269,5.1743,1.3814,19.7762,0.2359,0.05416,0.1409,0.4899,0.5861,7.9985,39.9225,0.5064,999.401,0.5127,0.6023,13.9277,11.6884,204.592,0.5282,1.1822,2.0954,62.8737,1.3057,0.1799,0.1032,3.2774,3277.4269,80.3321,5.3428,666.0839,2.9151,1842.4779,2.4474,4.4691,1.3353,0.4927,0.4027,0.3392,5.8217,0.9552,0.2111,4.2268,348.657,5.7987,492.8378,0.1409,5.6435,1720.1258,23.0398,3696.8854,16.732,0.3736,78.049,0.3803,0.2521,0.1019,78.049,14.1987,33.7322,2.4474,3.3081,3.7575
2025-09-19 00:00:01,1758240001,1,0.5168,9.4715,11.5301,53.8998,0.2519,131.847,207.4446,0.2123,0.2519,0.2394,0.2332,0.2814,17.1259,0.2332,0.05291,420.1078,0.1407,0.1802,0.974,0.7462,0.1407,12.399,1.9541,0.4565,0.2814,0.194,389.5545,0.1113,134.0926,545.1175,70.9544,3.3771,13.1468,2.8981,25.0075,0.89,8.757,18.1852,6.7762,2.1107,20.3664,0.1192,0.3159,0.1035,0.8899,0.1035,0.3841,0.1035,1.7907,0.1035,10.3196,1221.4534,1.0786,29.4306,1.0941,3.6909,0.8983,18.4068,46.3425,2319.9872,0.4701,0.1035,12.401,183.9099,6002.2113,17.0289,0.1035,22.605,0.09976,20.7439,18.1876,12.3055,563.8289,0.2122,58.6569,195.1035,0.04249,0.1173,76.0865,3052.6315,12593.7181,42.4919,24.9496,2.4423,0.7569,1.2652,2.3212,630.1618,7.3356,295.725,501.3544,1.1268,5.6279,6.3709,2.1723,244.9509,2.5784,0.5904,8.9866,2.4423,210.6654,5.1819,1.3861,19.8384,0.2388,0.0541,0.1407,0.4898,0.5918,8.036,39.9495,0.5074,1001.9734,0.5122,0.6033,13.9431,11.6959,204.3635,0.5277,1.1773,2.0938,62.9236,1.3131,0.1802,0.1035,3.2744,3274.1598,80.3959,5.4483,664.3912,2.9211,1843.2882,2.4423,4.4816,1.3293,0.4926,0.4036,0.3391,5.8142,0.9565,0.2122,4.2375,348.6707,5.8078,492.292,0.1407,5.6551,1724.1067,23.2621,3700.5764,16.7361,0.3755,78.2092,0.3799,0.2519,0.1022,78.2092,14.2279,33.7376,2.4424,3.3324,3.7369
