date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-12-17 00:00:01,1765929601,1,3.6725,66.1226,82.0374,381.5335,1.79,919.9073,1451.33,1.5072,1.79,1.6988,1.6634,2.0,122.1397,1.6631,0.376,2964.6588,1.0,1.2891,6.9204,5.4238,1.0,91.0276,13.6196,2.9264,2.0,1.3755,2258.857,0.7951,0.02314,914.4644,7.0382,7.0487,3813.3688,498.6274,24.0,93.7757,20.6884,177.721,6.3446,63.7114,129.4988,47.4042,15.0,154.3348,0.8504,2.2775,0.745,6.3447,0.745,2.6959,0.745,11.6458,0.745,74.21,8710.667,7.6499,209.1508,7.7798,26.3118,6.4078,130.9226,327.4706,16688.5375,3.2249,0.745,91.028,1310.5456,42447.2604,125.8275,0.745,159.7901,0.709,154.7574,128.8552,87.3897,4017.7296,1.5072,418.3978,1472.6079,0.3063,0.8333,515.6403,21710.1236,89500.0,309.1483,176.4958,16.7633,5.4254,9.1504,16.842,4501.6838,52.3372,2099.8046,3516.9453,8.0137,39.7619,46.0909,15.4267,1742.9684,17.9651,4.0851,63.6133,16.7633,1451.5756,36.7596,10.1828,145.6441,1.7285,0.3845,1.0,3.3674,4.2444,58.6698,280.3129,3.5855,6723.83,3.64,4.329,99.7786,79.4112,1458.3814,3.75,8.0417,14.1741,449.5099,9.2973,1.289,0.745,24.0992,24099.1973,571.8114,38.6906,4720.1987,20.8362,10993.508,16.7633,31.4581,9.2346,3.5,2.9095,2.387,42.7136,6.7589,1.5072,31.4629,2471.1775,42.1516,3552.6874,39.1256,12134.1536,276.5769,26227.9736,121.4149,2.7472,557.8637,2.7,1.79,0.7263,557.8637,101.4868,238.1233,16.7634,23.1798,26.1015,26.1015
2025-12-18 00:00:01,1766016001,1,3.6725,66.2897,82.2348,381.5488,1.79,921.7735,1448.58,1.5134,1.79,1.6994,1.6662,2.0,122.1974,1.6665,0.376,2960.4529,1.0,1.2914,6.9258,5.5086,1.0,90.4542,13.5491,2.945,2.0,1.378,2271.2382,0.7957,0.02314,914.4794,7.0408,7.0522,3833.9285,498.1957,24.0,93.9365,20.7637,177.721,6.3606,63.2949,129.3895,47.5797,15.0,154.5499,0.8519,2.2792,0.7478,6.3606,0.7478,2.6956,0.7478,11.5513,0.7478,74.2626,8712.7056,7.6564,209.1086,7.7806,26.34,6.4188,130.8266,330.7861,16669.2062,3.2311,0.7478,90.4528,1309.5358,42235.0917,126.2092,0.7478,160.0041,0.709,155.4759,128.8186,87.4107,4008.2112,1.5132,419.115,1476.6798,0.3066,0.8333,514.4921,21703.2568,89500.0,309.4228,177.0749,16.7475,5.4161,9.1539,16.8396,4452.1653,52.233,2100.1045,3528.2605,8.0142,39.8921,45.994,15.424,1739.3742,18.0079,4.088,63.7141,16.7475,1456.1028,36.7981,10.2081,144.7267,1.7322,0.3845,1.0,3.3679,4.2503,58.6819,280.5031,3.5904,6732.2097,3.64,4.3422,99.9844,80.4918,1456.9834,3.75,8.0508,14.0714,543.8747,9.3077,1.2914,0.7478,23.6788,23678.7765,570.3897,38.7465,4621.3854,20.8719,11021.8956,16.7475,31.485,9.2364,3.4985,2.9077,2.3908,42.7492,6.7678,1.5132,31.5634,2466.3217,42.3335,3543.1177,39.0317,12105.0684,279.5629,26242.4326,120.9143,2.7559,558.82,2.7,1.79,0.7276,558.82,101.6608,238.2631,16.7476,22.9748,26.1411,26.1411
2025-12-19 00:00:01,1766102401,1,3.6725,66.238,82.3174,381.5777,1.79,920.9853,1453.17,1.5126,1.79,1.6999,1.6676,2.0,122.2579,1.6677,0.376,2963.4163,1.0,1.2905,6.9141,5.5219,1.0,90.3446,13.6692,2.9376,2.0,1.3775,2264.1321,0.7944,0.02322,917.8436,7.0354,7.0509,3859.7666,498.067,24.0,94.014,20.7803,177.721,6.3647,62.8284,129.5592,47.5805,15.0,154.5506,0.8526,2.285,0.7472,6.3647,0.7472,2.6956,0.7472,11.5598,0.7472,74.2582,8723.6287,7.657,209.1598,7.7809,26.3222,6.4241,130.8633,330.5966,16729.202,3.2141,0.7472,90.3383,1310.109,42339.2815,126.1831,0.7472,159.7762,0.709,155.6137,128.8773,87.4012,4012.1473,1.5124,419.4609,1475.259,0.3068,0.8333,515.8738,21683.3626,89500.0,309.2399,176.7926,16.7449,5.4193,9.1635,16.8391,4474.8374,52.3651,2101.4762,3523.8303,8.0147,39.8926,46.0087,15.4336,1741.6169,17.9925,4.0858,63.8944,16.7449,1454.9631,36.7734,10.1676,144.5513,1.7315,0.3845,1.0,3.3662,4.2702,58.6147,280.2531,3.5854,6688.258,3.64,4.3404,100.0618,79.789,1457.4471,3.75,8.0394,14.0205,511.7551,9.2879,1.2903,0.7472,23.6788,23678.7765,570.6165,38.5562,4658.9662,20.8892,11017.2064,16.7449,31.4334,9.2392,3.4991,2.91,2.39,42.7859,6.7748,1.5124,31.5617,2450.783,42.3709,3542.7447,38.9713,12087.003,282.5128,26228.4984,121.2078,2.7556,559.2812,2.7,1.79,0.728,559.2812,101.7447,238.3378,16.7451,22.9238,26.1063,26.1063
2025-12-20 00:00:01,1766188801,1,3.6725,66.2619,82.323,381.4311,1.79,920.9203,1452.25,1.5125,1.79,1.6999,1.6693,2.0,122.2752,1.6694,0.376,2965.8138,1.0,1.2923,6.9195,5.5217,1.0,89.8238,14.1099,2.9424,2.0,1.3789,2255.7378,0.7953,0.02309,912.6203,7.0363,7.0511,3858.1101,498.0934,24.0,94.1102,20.7792,177.721,6.3705,62.8504,129.4995,47.589,15.0,154.2927,0.8535,2.2863,0.7478,6.3703,0.7478,2.6962,0.7478,11.5379,0.7478,74.2594,8730.7809,7.657,209.1606,7.7815,26.3279,6.4306,130.9861,330.2513,16746.5217,3.2056,0.7478,89.8962,1310.1215,42185.7637,125.6825,0.7478,159.7262,0.709,157.3276,128.8755,87.3824,4012.2511,1.5125,419.89,1476.9304,0.3071,0.8333,516.3436,21710.0019,89500.0,309.4823,176.8794,16.7662,5.4194,9.163,16.8793,4527.033,52.4161,2102.1496,3529.6525,8.0149,39.8926,46.0908,15.4401,1745.1578,18.0205,4.078,63.6582,16.7662,1457.2147,36.7828,10.1465,143.7181,1.7374,0.3845,1.0,3.3669,4.276,58.6796,280.5249,3.5917,6681.9721,3.64,4.344,100.1712,80.5071,1458.9237,3.75,8.0379,13.9273,510.7889,9.2858,1.2923,0.7478,23.6788,23678.7765,570.6213,38.5543,4689.6291,20.9105,10998.7904,16.7662,31.4459,9.2365,3.4996,2.914,2.389,42.8097,6.7727,1.5125,31.5577,2451.8706,42.2695,3557.2571,39.017,12042.9426,285.4024,26243.3258,121.0157,2.7562,559.8534,2.7,1.79,0.7283,559.8534,101.8488,238.2969,16.7662,22.6784,26.0985,26.0985
2025-12-21 00:00:01,1766275201,1,3.6725,66.2608,82.3231,381.4412,1.79,919.7982,1452.25,1.5125,1.79,1.6999,1.6693,2.0,122.2643,1.6693,0.376,2965.2188,1.0,1.2923,6.9192,5.5217,1.0,89.852,14.1378,2.9419,2.0,1.3789,2250.7722,0.7954,0.02309,912.5789,7.0361,7.0541,3858.3647,498.0947,24.0,94.1086,20.7802,177.721,6.3683,62.8486,129.5026,47.5884,15.0,153.9657,0.8535,2.2861,0.7477,6.3683,0.7477,2.6961,0.7477,11.5362,0.7477,74.259,8729.6738,7.657,209.1618,7.7814,26.3276,6.4305,130.9028,330.2921,16739.1025,3.2068,0.7477,89.9239,1310.1404,42214.4983,125.6962,0.7477,159.7685,0.709,157.219,128.8674,87.3854,4012.4083,1.5125,419.883,1476.5439,0.3071,0.8333,516.3656,21709.8448,89500.0,309.4709,176.8747,16.7659,5.4194,9.164,16.8737,4521.481,52.4696,2102.1729,3531.8335,8.0148,39.8925,46.0589,15.4397,1744.5599,18.0215,4.0784,63.6192,16.7659,1458.8756,36.7824,10.1497,143.7632,1.7377,0.3845,1.0,3.3668,4.2761,58.68,280.5407,3.5917,6681.744,3.64,4.344,100.1668,80.4914,1458.6159,3.75,8.0376,13.9535,509.3249,9.2898,1.2923,0.7477,23.6788,23678.7765,570.6285,38.5513,4685.8436,20.9102,10998.6501,16.7659,31.4519,9.2368,3.4997,2.9137,2.3889,42.8019,6.7738,1.5125,31.5671,2452.1244,42.2689,3554.6934,39.0164,12047.7576,285.4024,26213.0256,121.0372,2.7561,559.844,2.7,1.79,0.728,559.844,101.8471,238.2992,16.7659,22.6942,26.0985,26.0985
2025-12-22 00:00:02,1766361602,1,3.6725,66.266,82.4173,381.5255,1.79,918.5893,1452.25,1.513,1.79,1.7,1.6697,2.0,122.2893,1.6697,0.376,2966.6572,1.0,1.2929,6.9163,5.5277,1.0,89.7219,13.3704,2.9418,2.0,1.3795,2259.3033,0.7955,0.02305,910.89,7.0364,7.0485,3846.4393,498.8364,24.0,94.133,20.7675,177.721,6.3693,62.7554,129.6293,47.5676,15.0,154.72,0.8538,2.2837,0.7474,6.3691,0.7474,2.6974,0.7474,11.511,0.7474,74.2456,8731.014,7.6627,209.197,7.7816,26.3392,6.4322,131.0829,330.1073,16729.6319,3.2041,0.7474,89.7225,1311.5866,43139.1473,125.6856,0.7474,159.8453,0.709,157.5619,128.8956,87.4474,4020.2613,1.5129,419.9917,1477.1279,0.3068,0.8333,517.8143,21733.4796,89500.0,309.3262,177.3838,16.7666,5.4203,9.1634,16.8632,4548.6455,52.4544,2102.67,3530.7352,8.0152,39.7338,46.096,15.4378,1738.4877,18.0225,4.0769,63.5879,16.7666,1459.2028,36.7941,10.1414,143.5551,1.7377,0.3845,1.0,3.3671,4.2993,58.6572,280.3729,3.5909,6725.5352,3.64,4.345,100.2088,80.5354,1456.4718,3.75,8.0405,14.4786,458.5082,9.2722,1.2929,0.7474,23.6788,23678.7765,570.2381,38.5535,4667.2012,20.9156,11008.3556,16.7666,31.433,9.238,3.4995,2.9147,2.3878,42.8037,6.7828,1.5129,31.5657,2466.1824,42.2328,3585.0752,39.1722,12164.2298,285.4024,26208.5571,121.2355,2.7554,559.9889,2.7,1.79,0.728,559.9889,101.8734,238.4224,16.767,22.4776,26.0985,26.0985
2025-12-23 00:00:01,1766448001,1,3.6725,66.1549,82.2472,381.523,1.79,920.8537,1452.25,1.5035,1.79,1.6991,1.6645,2.0,122.1912,1.6646,0.376,2967.8667,1.0,1.2893,6.9041,5.5358,1.0,89.7572,13.7498,2.9187,2.0,1.3751,2247.9806,0.7925,0.02303,910.2451,7.0333,7.0465,3827.7918,498.2182,24.0,93.841,20.709,177.721,6.3522,62.5544,129.5471,47.4607,15.0,154.2726,0.851,2.2871,0.7435,6.3526,0.7434,2.6998,0.7435,11.4565,0.7435,74.2674,8737.4185,7.6554,209.2005,7.7799,26.313,6.4122,131.1251,330.2754,16775.2916,3.2011,0.7435,89.7577,1311.6696,42452.7371,125.6447,0.7435,159.5053,0.709,157.0647,128.7929,87.3934,4020.8182,1.5035,418.689,1479.2849,0.3072,0.8333,515.2024,21681.0788,89500.0,309.435,177.0492,16.7125,5.4205,9.1611,16.8962,4549.3309,52.4394,2100.7703,3526.4519,8.0134,39.7287,46.1086,15.435,1744.5325,17.9895,4.078,63.7201,16.7125,1457.5813,36.76,10.1123,143.6115,1.7259,0.3845,1.0,3.3651,4.2455,58.7579,280.0979,3.588,6731.2859,3.64,4.3337,99.9412,79.0093,1458.2515,3.75,8.0447,14.104,454.0306,9.2371,1.2891,0.7435,23.6788,23678.7765,570.2398,38.5478,4715.1581,20.8507,11000.0286,16.7125,31.1577,9.2356,3.4999,2.9026,2.3887,42.8615,6.7796,1.5035,31.5526,2465.6444,42.2261,3567.7642,39.1749,12071.9964,288.4494,26235.8226,121.5073,2.7558,558.2519,2.7,1.79,0.7278,558.2519,101.5574,238.2095,16.7123,22.4928,26.0985,26.0985
2025-12-24 00:00:02,1766534402,1,3.6725,66.0912,81.9657,381.3869,1.79,922.5811,1452.25,1.4938,1.79,1.6999,1.6592,2.0,122.1403,1.6592,0.376,2957.4546,1.0,1.2853,6.9204,5.588,1.0,89.6634,13.5442,2.9163,2.0,1.3696,2252.7623,0.7883,0.02298,908.5106,7.0222,7.0386,3800.8015,495.2509,24.0,93.5398,20.6199,177.721,6.3313,62.513,129.6195,47.5038,15.0,154.5401,0.8483,2.277,0.7406,6.3319,0.7406,2.6953,0.7406,11.3645,0.7406,74.2439,8736.1844,7.656,209.0698,7.778,26.3414,6.3916,130.8887,331.3655,16761.3566,3.1914,0.7406,89.6676,1309.005,42351.2057,125.609,0.7406,159.4908,0.709,156.2209,128.8497,87.3942,4008.6044,1.4938,417.345,1480.9932,0.3069,0.8333,509.9681,21637.6656,89500.0,309.221,176.9852,16.6873,5.4251,9.1207,16.8554,4554.5991,52.2523,2101.1224,3535.243,8.0116,39.8448,45.9802,15.45,1738.7992,17.9248,4.0636,63.7327,16.6873,1453.7702,36.784,10.0418,143.4615,1.7126,0.3845,1.0,3.3649,4.2932,58.8221,280.1038,3.5818,6773.6632,3.64,4.3188,99.6633,78.1428,1456.9765,3.75,8.0401,13.9984,543.6227,9.1739,1.2852,0.7406,24.1139,24113.8848,570.1545,38.4981,4619.8648,20.7838,11027.7855,16.6873,31.1285,9.2311,3.4985,2.8886,2.3885,42.8752,6.7844,1.4938,31.5169,2469.9945,42.12,3588.5175,39.0635,12073.0149,291.3524,26220.994,120.5026,2.7512,556.4599,2.7,1.79,0.7252,556.4599,101.2314,238.3491,16.6864,22.5079,26.0482,26.0482
2025-12-25 00:00:02,1766620802,1,3.6725,65.7667,81.8033,381.4064,1.79,921.5147,1452.25,1.4914,1.79,1.7005,1.6598,2.0,122.21,1.6598,0.376,2961.4237,1.0,1.2839,6.928,5.521,1.0,89.8356,13.6158,2.9079,2.0,1.3676,2247.3922,0.788,0.02299,908.6311,7.0099,7.0251,3770.3003,497.7563,24.0,93.5734,20.601,177.721,6.3317,62.6529,129.6116,47.5946,15.0,154.6066,0.8486,2.2751,0.7405,6.3317,0.7406,2.6955,0.7405,11.3174,0.7405,74.187,8734.9959,7.6632,209.1307,7.7761,26.37,6.394,130.9084,330.367,16739.3979,3.1845,0.7405,89.8366,1309.436,42397.484,125.5662,0.7405,159.5,0.709,155.9442,128.8944,87.3934,4011.4324,1.4914,417.4952,1447.1073,0.307,0.8333,513.2865,21688.0879,89500.0,309.4174,177.4079,16.6536,5.4165,9.1134,16.8071,4557.8424,52.2041,2102.466,3532.8802,8.0097,39.8605,45.9726,15.4547,1741.0571,17.9269,4.0474,63.7112,16.6536,1451.8976,36.8069,10.0069,143.737,1.7137,0.3845,1.0,3.3649,4.3195,58.7883,280.3577,3.5772,6780.403,3.64,4.3182,99.5936,78.1998,1457.4214,3.75,8.0813,14.4569,511.4781,9.17,1.284,0.7405,24.1139,24113.8848,570.3207,38.4252,4658.0705,20.7913,11021.3054,16.6536,31.0788,9.2333,3.4992,2.8912,2.3991,42.8789,6.7932,1.4914,31.4523,2466.4637,42.0921,3587.8832,39.071,12093.8085,291.3524,26200.1668,120.5829,2.7652,556.6603,2.7,1.79,0.7261,556.6603,101.2679,238.468,16.654,22.4961,26.0266,26.0266
2025-12-26 00:00:01,1766707201,1,3.6725,65.7291,81.8364,381.2165,1.79,920.8975,1452.25,1.4919,1.79,1.7,1.6599,2.0,122.1715,1.6599,0.376,2961.8256,1.0,1.284,6.9257,5.5211,1.0,89.9145,13.5407,2.9134,2.0,1.3678,2254.6163,0.788,0.02289,904.8425,7.006,7.0158,3738.2288,494.9553,24.0,93.5815,20.617,177.721,6.3319,62.6966,129.5862,47.5882,15.0,154.5254,0.8483,2.2704,0.7401,6.3314,0.7402,2.6954,0.7401,11.0136,0.7401,74.116,8731.9976,7.6618,209.1336,7.7754,26.3548,6.3945,130.9247,330.776,16749.0536,3.1812,0.7401,89.9153,1309.499,42419.6922,125.6031,0.7401,159.3708,0.709,155.9322,128.9105,87.3918,4012.9998,1.4919,417.5312,1445.4585,0.3068,0.8333,510.478,21648.1804,89500.0,309.3715,177.6004,16.6551,5.4143,9.1113,16.7622,4556.9168,52.1728,2101.3267,3538.8876,8.0093,39.827,45.9581,15.4405,1741.1981,17.9323,4.0452,63.7686,16.6551,1450.7319,36.7992,10.0047,143.8632,1.7137,0.3845,1.0,3.3654,4.314,58.7967,280.019,3.5782,6785.072,3.64,4.3213,99.6347,78.0117,1457.3873,3.75,8.0307,14.4252,482.0494,9.1722,1.2841,0.7401,24.1139,24113.8848,571.1501,38.372,4681.2792,20.7931,11007.6824,16.6551,31.079,9.2303,3.4996,2.8894,2.3894,42.8932,6.7938,1.4919,31.4579,2463.2723,42.0709,3591.7252,39.1821,12101.6161,291.3524,26176.2585,120.5277,2.7453,556.7082,2.7,1.79,0.7275,556.7082,101.2766,238.3643,16.655,22.4666,26.0266,26.0266
2025-12-27 00:00:01,1766793601,1,3.6725,65.8731,81.8382,381.3669,1.79,920.8381,1452.25,1.4899,1.79,1.6999,1.6611,2.0,122.1802,1.6611,0.376,2966.1593,1.0,1.2842,6.9284,5.5213,1.0,90.0176,13.6815,2.9128,2.0,1.3672,2254.3659,0.7892,0.02289,904.7162,7.0045,7.0165,3737.5957,494.7904,24.0,93.6509,20.6057,177.721,6.3363,62.701,129.5972,47.5871,15.0,154.0807,0.8493,2.2707,0.7407,6.3363,0.7407,2.695,0.7407,11.0094,0.7407,74.1153,8731.9326,7.6614,209.1365,7.7719,26.3538,6.3992,130.9261,329.6136,16775.7867,3.19,0.7407,90.0185,1309.5206,42217.6348,125.6042,0.7407,159.3265,0.709,156.472,128.8978,87.3758,4013.1618,1.4899,417.8407,1438.3446,0.3069,0.8333,510.1461,21686.8987,89500.0,309.4392,177.5036,16.6645,5.4142,9.1113,16.76,4556.6559,52.194,2102.0747,3519.9236,8.0055,39.8264,45.9659,15.444,1741.2996,17.9112,4.0461,63.7677,16.6645,1450.9072,36.7965,10.0091,144.0282,1.7153,0.3845,1.0,3.3653,4.3149,58.7865,279.983,3.5806,6785.3361,3.64,4.3222,99.6626,78.0658,1457.4172,3.75,8.0283,14.402,480.0048,9.1649,1.2842,0.7407,24.1139,24113.8848,571.1725,38.37,4683.7701,20.8085,10980.8232,16.6645,31.0757,9.2306,3.4998,2.8901,2.3877,42.9119,6.7909,1.4899,31.4498,2463.2135,42.0885,3591.8395,39.1743,12085.2874,294.9699,26238.9463,120.4583,2.7435,557.1209,2.7,1.79,0.7284,557.1209,101.3517,238.3603,16.6645,22.4663,26.0266,26.0266
2025-12-28 00:00:01,1766880001,1,3.6725,65.8864,81.8372,381.3576,1.79,920.877,1452.25,1.4903,1.79,1.6998,1.6614,2.0,122.1784,1.6614,0.376,2965.2195,1.0,1.2839,6.9282,5.5213,1.0,89.9462,13.6435,2.9126,2.0,1.367,2256.2139,0.7894,0.0229,905.2208,7.0048,7.023,3742.673,494.7132,24.0,93.6645,20.6018,177.721,6.3372,62.6653,129.5863,47.5852,15.0,153.7293,0.8494,2.2707,0.7408,6.3372,0.7408,2.695,0.7408,11.0441,0.7408,74.1216,8732.6139,7.6605,209.112,7.7725,26.3515,6.4002,130.9428,329.1223,16770.2077,3.19,0.7408,89.947,1309.341,42248.5304,125.6047,0.7408,159.378,0.709,156.4999,128.8877,87.379,4011.8157,1.4902,417.9017,1440.4322,0.3069,0.8333,510.5241,21676.4041,89500.0,309.4192,177.4146,16.6625,5.4154,9.1111,16.7602,4556.5677,52.1859,2101.6701,3523.1639,8.0063,39.8311,45.8738,15.4436,1740.5205,17.9085,4.0454,63.7746,16.6625,1450.9254,36.7924,10.0129,143.9138,1.7151,0.3845,1.0,3.3651,4.3146,58.7818,280.0074,3.5806,6786.6463,3.64,4.3222,99.6603,78.0715,1457.2621,3.75,8.0295,14.3577,496.9888,9.1604,1.2839,0.7408,24.1139,24113.8848,570.9865,38.3869,4663.8882,20.8115,10988.9441,16.6625,31.0826,9.2303,3.4998,2.8898,2.3876,42.9214,6.791,1.4902,31.4486,2463.7509,42.0895,3593.572,39.1615,12085.9163,294.9699,26205.9237,120.3788,2.7442,557.2023,2.7,1.79,0.7277,557.2023,101.3665,238.3297,16.6625,22.4687,26.0266,26.0266
2025-12-29 00:00:01,1766966401,1,3.6725,65.7605,81.8065,381.4481,1.79,919.6291,1452.25,1.4901,1.79,1.7,1.6612,2.0,122.2607,1.6612,0.376,2963.3694,1.0,1.285,6.9221,5.5432,1.0,90.0438,13.4689,2.9143,2.0,1.3668,2290.4742,0.7891,0.02289,904.7829,7.0047,7.0149,3711.6441,495.1716,24.0,93.6545,20.6049,177.721,6.3365,62.7298,129.5163,47.6369,15.0,154.7254,0.8493,2.2695,0.741,6.3364,0.7409,2.6942,0.741,11.0758,0.741,74.1009,8722.1478,7.6598,209.174,7.7713,26.3587,6.3995,130.9706,328.7484,16774.715,3.1868,0.741,90.0348,1309.7955,43139.2914,125.6684,0.741,159.4227,0.709,156.4818,128.9305,87.4425,4015.2222,1.4904,417.8569,1438.5432,0.3066,0.8333,503.7243,21689.3655,89500.0,309.3423,177.5547,16.666,5.4123,9.1155,16.7387,4555.6015,52.1861,2101.9071,3527.3011,8.0046,39.7649,45.9475,15.4406,1734.9919,17.9018,4.0487,63.6154,16.666,1450.7949,36.8033,10.0103,144.0702,1.7164,0.3845,1.0,3.367,4.3177,58.7739,280.0029,3.5801,6783.8096,3.64,4.3247,99.6884,77.6401,1454.1274,3.75,8.0327,14.736,454.0099,9.1538,1.2847,0.741,24.1139,24113.8848,570.4391,38.4268,4645.2097,20.8093,11002.9013,16.666,31.0786,9.2301,3.4997,2.8884,2.3934,42.9119,6.7974,1.4904,31.431,2461.8797,42.1051,3590.3972,39.2198,12165.8005,294.9699,26184.1487,120.8429,2.7447,557.1426,2.7,1.79,0.7272,557.1426,101.3556,238.3283,16.6661,22.5213,26.0266,26.0266
2025-12-30 00:00:01,1767052801,1,3.6725,65.7835,81.9788,381.4432,1.79,919.4366,1452.25,1.494,1.79,1.701,1.6618,2.0,122.3115,1.6618,0.376,2966.3549,1.0,1.2856,6.9282,5.5718,1.0,90.0124,13.6755,2.8905,2.0,1.3687,2243.777,0.7894,0.02293,906.388,7.0031,7.0166,3694.8263,495.8162,24.0,93.687,20.6225,177.721,6.3412,62.785,129.6138,47.7108,15.0,154.6356,0.8495,2.2719,0.7409,6.3412,0.7407,2.6939,0.7409,10.9395,0.7409,74.1065,8733.6934,7.6675,209.1809,7.7742,26.3859,6.4017,130.9794,328.8601,16755.1057,3.1923,0.7409,90.0097,1309.8457,42439.7314,125.6222,0.7409,159.2752,0.709,156.1419,128.925,87.3913,4015.5982,1.494,418.0018,1434.6892,0.3074,0.8333,501.7448,21699.3359,89500.0,309.6135,177.7292,16.6878,5.412,9.11,16.759,4565.7647,52.1859,2103.3638,3580.4094,8.0076,39.7619,46.051,15.451,1743.6204,17.962,4.0583,63.6386,16.6878,1448.8346,36.8387,10.046,144.0198,1.7227,0.3845,1.0,3.3676,4.3226,58.8479,280.381,3.5913,6792.5068,3.64,4.3249,99.7591,77.6626,1457.9681,3.75,8.1175,14.2465,449.2658,9.1844,1.2853,0.7409,24.1139,24113.8848,570.4578,38.4248,4720.4431,20.8165,11011.9031,16.6878,31.5209,9.2309,3.5,2.8883,2.3888,42.9462,6.7797,1.494,31.3826,2443.7035,42.2277,3582.6798,39.301,12083.844,298.1431,26174.6331,120.8271,2.7386,557.3357,2.7,1.79,0.725,557.3357,101.3908,238.5511,16.685,22.4403,26.0108,26.0108
2025-12-31 00:00:02,1767139202,1,3.6725,65.7413,82.1057,381.359,1.79,920.464,1452.25,1.4931,1.79,1.7011,1.6639,2.0,122.3352,1.6639,0.376,2966.6168,1.0,1.2845,6.9318,5.5052,1.0,89.8825,13.6506,2.8906,2.0,1.3692,2190.4569,0.7911,0.02314,914.7741,6.9926,7.0066,3748.8089,496.5898,24.0,93.809,20.6215,177.721,6.3485,62.8942,129.6341,47.7129,15.0,154.5225,0.8508,2.2727,0.7419,6.3484,0.742,2.6943,0.7419,10.6816,0.7419,73.8239,8737.0359,7.6707,209.1844,7.7813,26.3907,6.41,130.8749,328.3001,16736.4617,3.182,0.7419,89.8827,1309.8712,42441.133,125.171,0.7419,159.3647,0.709,156.2883,128.959,87.3799,4015.7895,1.493,418.5461,1441.4455,0.3076,0.8333,502.3421,21690.9162,89500.0,309.7713,178.0636,16.6031,5.4118,9.105,16.7419,4548.3563,52.265,2103.3946,3594.2304,8.0148,39.7603,46.1105,15.456,1743.7015,17.9788,4.0472,63.9125,16.6031,1445.1135,36.7954,10.0497,143.8119,1.7256,0.3845,1.0,3.3654,4.2866,58.8791,280.48,3.5937,6783.5377,3.64,4.3321,99.7228,78.3985,1458.2955,3.75,8.024,14.2302,446.8521,9.1961,1.2844,0.7419,24.1139,24113.8848,570.4673,38.2504,4722.6172,20.8436,11010.8395,16.6031,31.4494,9.231,3.5,2.8864,2.3887,42.9472,6.786,1.493,31.323,2446.3735,42.393,3608.8564,39.2433,12073.0469,301.3709,26152.1384,120.7449,2.7422,558.0614,2.7,1.79,0.7255,558.0614,101.5228,238.6201,16.6032,22.2999,25.9875,25.9875
