date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-10-24 00:00:01,1761264001,1,4.2634,76.8777,96.6778,443.2746,2.078,1098.5021,1722.754,1.7832,2.078,1.971,1.9558,2.3218,142.1193,1.9558,0.4365,3415.2183,1.1609,1.5079,8.0188,6.2541,1.1609,101.9196,16.1923,3.7466,2.3218,1.6238,2624.4519,0.9242,0.02789,1102.5673,8.2725,8.2635,4536.8519,582.2463,27.8613,110.265,24.3125,206.3137,7.4636,73.8225,151.2181,55.1948,17.4133,173.7206,2.668,0.8711,7.4637,0.8709,3.1493,0.8711,12.8317,0.8711,85.2466,10095.4377,8.8795,242.5058,9.0233,30.4184,7.5345,151.7349,390.0618,19300.9321,3.8265,0.8711,101.9247,1520.6052,49206.9477,142.1839,0.8711,185.8857,0.8231,177.0798,149.8204,101.2618,4661.8553,1.7833,491.9678,1669.481,0.3551,0.9674,624.6727,25221.9469,103899.2486,351.8067,212.0655,20.1254,6.307,10.7236,19.7338,5192.9624,61.5538,2437.3469,4172.3106,9.2937,46.5818,52.8279,17.8891,2023.9934,21.3687,4.9081,74.1408,20.1254,1691.9125,42.6392,11.5861,163.0714,2.0187,0.4464,1.1609,3.9435,4.8742,68.0387,328.8292,4.2312,8213.2632,4.2256,5.0828,117.2263,94.4143,1694.3228,4.3533,9.5335,16.6744,518.7423,10.9053,1.5079,0.8711,26.8945,26895.3139,661.0093,46.0191,5475.4691,24.5,12759.7604,20.1254,38.0769,10.6895,4.0573,3.4089,2.738,48.8267,7.9765,1.7833,35.7447,2891.6966,48.5685,4027.161,1.1609,46.1216,14087.7339,249.0219,30280.1184,141.8057,3.2163,655.957,3.1344,2.078,0.851,655.957,119.332,276.8938,20.1261,26.0495,30.8039
2025-10-25 00:00:01,1761350401,1,4.2692,76.9089,96.7196,444.2431,2.0808,1100.6368,1727.3549,1.7858,2.0808,1.9732,1.9558,2.325,142.4059,1.9558,0.4371,3415.0192,1.1625,1.5095,8.0263,6.2569,1.1625,102.0324,16.3046,3.5585,2.325,1.6284,2624.4519,0.9249,0.02776,1097.1587,8.281,8.2723,4538.6668,582.4075,27.8996,110.265,24.3276,206.5974,7.4641,73.896,151.2605,55.2639,17.4372,172.9809,2.6558,0.8734,7.4641,0.8734,3.1557,0.8734,12.9508,0.8734,85.3652,10100.4587,8.8811,242.5058,9.03,30.4319,7.5345,151.7349,389.994,19314.6882,3.8196,0.8734,102.0325,1520.6052,49028.3742,142.3147,0.8734,187.835,0.8242,177.5898,150.0754,101.4139,4661.8553,1.7858,491.9678,1672.0839,0.3556,0.9687,624.9873,25250.2462,104042.1183,352.4443,212.0957,20.0939,6.307,10.7344,19.8138,5190.8445,61.5538,2439.3742,4184.2853,9.3009,46.5818,52.9669,17.9015,2030.3041,21.4127,4.9065,74.2602,20.0939,1688.5062,42.6499,11.643,163.2519,2.0224,0.447,1.1625,3.9363,4.8748,68.1322,329.3824,4.2419,8221.9902,4.2314,5.0831,117.2546,94.3423,1697.9238,4.3593,9.5007,16.431,518.7423,10.9212,1.5095,0.8734,26.8912,26891.1581,661.0093,46.0191,5484.9761,24.5,12724.5293,20.0939,38.0073,10.7668,4.064,3.4042,2.7328,48.7785,8.5201,1.7858,35.8001,2881.9538,48.7274,4026.464,1.1625,46.1374,14087.3224,251.6551,30276.8089,141.8621,3.2158,655.957,3.1387,2.0808,0.8518,655.957,119.332,276.8619,20.0811,26.0101,30.7719
2025-10-26 00:00:02,1761436802,1,4.2692,76.9079,96.7182,444.2219,2.0808,1099.7083,1727.3318,1.7857,2.0808,1.9731,1.9558,2.3249,142.3577,1.9558,0.4371,3414.7184,1.1625,1.5094,8.0261,6.257,1.1625,102.0275,16.6293,3.5748,2.3249,1.6276,2624.4519,0.9248,0.02778,1097.9493,8.2804,8.2806,4538.6096,582.4024,27.8992,110.265,24.3272,206.5947,7.4615,73.8937,151.2592,55.2593,17.437,173.0039,2.6568,0.873,7.4615,0.873,3.1555,0.873,12.932,0.873,85.3574,10101.4428,8.881,242.5058,9.0283,30.4315,7.5345,151.7349,389.9683,19309.3338,3.822,0.873,102.0276,1520.6052,49069.488,142.3468,0.873,187.5313,0.8242,177.6315,150.0575,101.4144,4661.8553,1.7857,491.9678,1671.8938,0.3554,0.9687,625.0171,25249.3542,104040.7278,352.3895,212.0947,20.0807,6.307,10.7334,19.8054,5190.6095,61.5537,2439.3103,4183.16,9.2988,46.5818,52.7843,17.9011,2029.548,21.4184,4.9067,74.2521,20.0807,1687.5389,42.6495,11.6397,163.2441,2.0223,0.447,1.1625,3.9376,4.8748,68.1291,329.2416,4.242,8221.7151,4.2314,5.0832,117.2502,94.3116,1697.6619,4.3592,9.5014,16.4441,518.7423,10.921,1.5094,0.873,26.8909,26890.7987,661.0093,46.0191,5484.9761,24.5,12725.6398,20.0807,38.0241,10.7668,4.0675,3.4036,2.7329,48.7798,8.4524,1.7857,35.7903,2879.0925,48.7162,4024.7145,1.1625,46.1369,14089.5184,251.6551,30282.3845,141.8613,3.2157,655.957,3.1387,2.0808,0.852,655.957,119.332,276.8629,20.0824,26.0216,30.7719
2025-10-27 00:00:01,1761523201,1,4.2707,76.9917,96.5697,444.9446,2.0816,1077.483,1727.9673,1.7811,2.0816,1.9747,1.9558,2.3258,142.2611,1.9558,0.4372,3416.5502,1.1629,1.5096,8.027,6.2558,1.1629,102.0751,16.2003,3.9091,2.3258,1.6273,2670.9173,0.9257,0.02778,1098.2156,8.2785,8.2872,4504.9374,582.9135,27.9095,110.265,24.314,206.6707,7.4648,74.2092,151.3785,55.2812,17.4434,174.8726,2.6336,0.8731,7.4637,0.8732,3.1541,0.8731,12.6386,0.8731,85.3968,10140.7348,8.8963,243.3096,9.0346,30.5144,7.5345,152.264,390.0613,19297.6655,3.8135,0.8731,101.9479,1524.6009,50220.9131,142.7477,0.8731,186.3022,0.8245,177.9327,150.0554,101.6216,4674.1053,1.781,491.9678,1673.5791,0.3557,0.9691,625.0765,25236.7123,104079.0032,352.5475,212.4372,20.0253,6.3232,10.7307,19.7271,5269.3979,61.5537,2441.855,4186.2432,9.3046,46.7349,52.8601,17.9246,2021.0755,21.4159,4.9095,74.0163,20.0253,1695.1248,42.7037,11.6323,163.3202,2.02,0.4471,1.1629,3.9396,4.9238,68.2065,329.3742,4.2422,8222.0712,4.2329,5.0836,117.2405,93.926,1694.0582,4.3609,9.5311,16.6773,520.1054,10.916,1.5097,0.8731,26.9026,26900.2264,662.7463,46.3931,5484.9761,24.5,12784.4211,20.0253,38.0328,10.7668,4.0673,3.4068,2.7424,48.8739,7.9399,1.781,35.862,2883.9928,48.7864,4032.7555,1.163,46.2369,14173.1126,251.6551,30320.7361,140.8719,3.2182,655.957,3.1398,2.0816,0.852,655.957,119.332,277.4449,20.0269,25.7061,30.7719
2025-10-28 00:00:02,1761609602,1,4.2765,77.1055,96.6607,445.4122,2.0844,1092.4591,1605.689,1.7767,2.0844,1.9782,1.9558,2.3289,142.4052,1.9558,0.4378,3429.3049,1.1645,1.5098,8.0353,6.2625,1.1645,102.6781,16.0684,3.7552,2.3289,1.6285,2670.3459,0.9262,0.02774,1096.4719,8.2789,8.2809,4499.2045,583.0204,27.9469,110.265,24.3251,206.9479,7.4634,74.4413,151.3988,55.1869,17.4668,174.5093,2.6637,0.8731,7.4636,0.8731,3.1597,0.8731,12.6979,0.8731,85.4769,10121.5955,8.9051,243.2575,9.0449,30.544,7.5345,152.2315,388.9241,19359.2934,3.7945,0.8731,102.6899,1524.2747,49401.6069,143.0112,0.8731,186.8674,0.8256,177.9458,150.3089,101.6005,4673.1053,1.7767,491.9678,1668.3318,0.3562,0.9704,625.5908,25291.5976,104218.6372,353.3811,212.651,20.0529,6.3219,10.7358,19.813,5211.5301,61.5537,2445.1313,4175.2341,9.3164,46.7249,52.8802,17.944,2029.1086,21.4245,4.903,74.3414,20.0529,1694.2376,42.7567,11.6346,164.2849,2.0182,0.4477,1.1645,3.939,4.9186,68.5734,329.7698,4.2356,8237.9552,4.2386,5.0838,117.2555,92.2973,1697.8739,4.3667,9.5698,17.1002,519.9941,10.9225,1.5098,0.8731,26.9393,26936.6815,662.6045,46.3832,5495.5385,24.5,12801.6007,20.0529,38.0379,10.8061,4.0742,3.4083,2.7479,48.8866,8.5125,1.7767,35.7311,2865.2646,48.9609,4024.1978,1.1646,46.3528,14090.4866,253.9041,30345.49,141.0539,3.2174,655.957,3.144,2.0844,0.8533,655.957,119.332,277.7698,20.0572,25.66,30.8064
2025-10-29 00:00:01,1761696001,1,4.279,76.8043,96.7876,446.336,2.0856,1094.2654,1713.7412,1.7732,2.0856,1.9824,1.9558,2.3303,142.5093,1.9558,0.4381,3438.859,1.1652,1.5084,8.0771,6.2516,1.1652,102.7968,16.07,3.7353,2.3303,1.6262,2677.782,0.9251,0.02771,1095.2226,8.2705,8.2723,4491.0822,584.5572,27.9637,110.265,24.3214,207.0721,7.4634,74.6108,151.5355,55.1815,17.4773,175.2973,2.6334,0.8775,7.4634,0.8774,3.1709,0.8775,13.0418,0.8775,85.6405,10134.7086,8.9286,243.9349,9.0536,30.6411,7.5345,152.59,388.3501,19349.1487,3.7942,0.8775,102.797,1528.5193,49507.434,143.0066,0.8775,186.9946,0.8261,177.3037,150.5315,101.9927,4686.1184,1.7733,491.9678,1671.2015,0.3571,0.971,621.9846,25359.3546,104281.147,354.3881,213.4681,20.0066,6.343,10.7489,19.8386,5180.3299,61.543,2450.1726,4177.3656,9.3254,46.8859,52.8376,17.9935,2031.7188,21.4716,4.889,74.4575,20.0066,1690.2148,42.8656,11.6303,164.4749,2.0166,0.448,1.1652,3.9487,4.9017,68.8623,329.7942,4.2327,8264.1385,4.2412,5.0837,117.2666,92.913,1699.662,4.3693,9.6799,16.5729,521.4422,10.9226,1.5084,0.8775,26.953,26953.0379,666.9382,46.6036,5496.4614,24.5,12828.1385,20.0066,37.7699,10.8519,4.0806,3.4117,2.7538,48.8766,8.596,1.7733,35.6349,2863.9136,49.0715,4033.1725,1.1652,46.5509,14076.207,256.3617,30393.2888,141.2397,3.2261,655.957,3.1459,2.0856,0.8538,655.957,119.332,278.3099,20.006,25.7395,30.9251
2025-10-30 00:00:01,1761782401,1,4.2685,76.9243,96.8309,445.5507,2.0805,1091.4155,1687.0673,1.7648,2.0805,1.9794,1.9558,2.3246,142.0562,1.9558,0.437,3430.3436,1.1623,1.5063,8.0543,6.2218,1.1623,102.7066,15.9868,3.7455,2.3246,1.6191,2652.1716,0.9281,0.02774,1096.4703,8.2499,8.2571,4538.9718,583.9329,27.895,110.265,24.346,206.5638,7.4636,74.6211,151.2609,55.0859,17.4344,176.0219,2.625,0.8803,7.4634,0.8803,3.1617,0.8803,13.014,0.8803,85.5178,10125.1205,8.9194,243.4185,9.036,30.6429,7.5345,152.2669,388.3716,19285.6191,3.7787,0.8803,102.7056,1525.2833,49429.1712,143.2965,0.8803,186.5787,0.8241,177.186,150.4451,101.6601,4676.1974,1.7651,491.9678,1658.0185,0.3568,0.9686,614.4428,25345.2216,104025.1645,353.9649,213.2266,19.9303,6.3165,10.7405,19.7709,5196.4691,61.544,2446.8296,4147.3519,9.3075,46.8298,52.892,17.959,2029.7652,21.4505,4.871,74.3733,19.9303,1689.0817,42.8439,11.6288,164.3306,2.0125,0.4469,1.1623,3.945,4.9371,68.2316,328.88,4.2408,8264.4547,4.2307,5.0829,117.2687,92.8747,1698.5737,4.3586,9.6621,16.9084,520.3382,10.9133,1.5063,0.8803,26.9268,26926.2732,665.5262,46.2327,5496.0838,24.5,12812.4626,19.9303,37.6148,10.8372,4.0735,3.405,2.7528,48.7913,8.1428,1.7651,35.6168,2863.1724,48.8934,4033.453,1.1623,46.4826,14033.5646,258.3426,30302.9577,140.9058,3.2157,655.957,3.1382,2.0805,0.8526,655.957,119.332,277.8157,19.9273,25.6211,30.7812
2025-10-31 00:00:02,1761868802,1,4.2527,76.2684,96.8972,444.4867,2.0728,1094.8806,1660.1595,1.7656,2.0728,1.9753,1.9558,2.316,141.5593,1.9558,0.4354,3424.6278,1.158,1.505,8.041,6.2274,1.158,102.5753,16.0027,3.7336,2.316,1.6182,2651.7164,0.9278,0.02765,1093.0223,8.2319,8.2401,4502.2573,583.5302,27.7915,110.265,24.3502,205.7972,7.4604,74.5999,151.0343,54.7341,17.3697,176.1521,2.6234,0.8797,7.4604,0.8797,3.1507,0.8797,12.8553,0.8797,85.2482,10094.2317,8.904,243.3767,8.9913,30.5615,7.5345,152.2408,388.5301,19260.88,3.7648,0.8797,102.5769,1525.0215,49308.3077,143.8884,0.8797,186.6558,0.821,178.1954,150.0397,101.4144,4675.3947,1.7659,491.9678,1657.2603,0.3551,0.965,615.2853,25247.5443,103639.1064,352.6838,212.9781,20.0078,6.3269,10.731,19.7233,5176.8946,61.5869,2442.9461,4143.6738,9.2608,46.8217,52.7336,17.9382,2023.5827,21.4486,4.8657,74.1462,20.0078,1678.6218,42.7691,11.6358,164.1205,2.0151,0.4452,1.158,3.9294,4.9076,68.1043,327.8132,4.2446,8250.983,4.215,5.0854,117.2399,93.3979,1695.4649,4.3424,9.5395,16.5185,520.2489,10.92,1.505,0.8797,26.8273,26826.0058,665.412,46.2248,5467.3767,24.5,12789.0765,20.0078,37.4909,10.8033,4.0659,3.4046,2.7375,48.6298,8.391,1.7659,35.5761,2862.979,48.7858,4009.9751,1.1581,46.3709,14023.6896,258.8097,30245.4618,140.3266,3.2,655.957,3.1265,2.0728,0.8526,655.957,119.332,277.3281,20.0048,25.6624,30.7476
2025-11-01 00:00:01,1761955201,1,4.2402,76.7367,96.8979,443.0254,2.0667,1095.0645,1666.0715,1.7641,2.0667,1.97,1.9558,2.3092,141.077,1.9558,0.4341,3422.2163,1.1546,1.5022,8.0497,6.223,1.1546,102.4332,16.0365,3.5266,2.3092,1.6165,2651.7164,0.9279,0.02762,1091.6318,8.2186,8.2207,4500.7994,583.8258,27.7101,110.265,24.3383,205.1947,7.4604,74.6214,151.0905,54.5473,17.3188,177.628,2.6375,0.8789,7.4604,0.8789,3.1401,0.8789,12.8981,0.8789,84.9226,10047.9933,8.9075,243.3767,8.9663,30.57,7.5345,152.2408,387.9202,19228.3666,3.7575,0.8789,102.4335,1525.0215,48862.6675,144.7269,0.8789,186.5042,0.8186,177.9011,149.5233,101.051,4675.3947,1.7645,491.9678,1650.4332,0.354,0.9622,611.1739,25291.5762,103335.6867,352.1233,212.9522,20.0046,6.3269,10.7256,19.6919,5172.3278,61.5726,2445.4609,4127.232,9.238,46.8217,52.7366,17.9537,2019.7007,21.4221,4.8408,73.8849,20.0046,1658.1446,42.7829,11.6695,163.8931,2.0158,0.4439,1.1546,3.8983,4.9045,67.7856,326.7892,4.2557,8255.1178,4.2027,5.0855,117.2354,93.3896,1690.9768,4.3297,9.5081,16.282,520.2489,10.942,1.5022,0.8789,26.7482,26748.066,665.412,46.2248,5448.0856,24.5,12756.4355,20.0046,37.363,10.7608,4.0494,3.4053,2.7316,48.5403,8.241,1.7645,35.4873,2859.8476,48.5441,4005.2319,1.1546,46.3845,13933.8323,258.1478,30107.6062,140.219,3.2013,655.957,3.1174,2.0667,0.8499,655.957,119.332,277.4185,20.0046,25.679,30.5226
2025-11-02 00:00:01,1762041601,1,4.2405,76.7212,96.8979,443.1209,2.0669,1094.5193,1666.1932,1.7647,2.0669,1.9708,1.9558,2.3093,141.1548,1.9558,0.4342,3422.2828,1.1547,1.5024,8.0494,6.224,1.1547,102.46,16.5208,3.5603,2.3093,1.6165,2651.7164,0.928,0.02762,1091.6185,8.22,8.2244,4500.8479,583.816,27.7122,110.265,24.3391,205.2097,7.4604,74.6207,151.0886,54.5697,17.3201,174.9094,2.6361,0.879,7.4604,0.879,3.1406,0.879,12.886,0.879,84.9469,10052.5701,8.9074,243.3767,8.9673,30.5697,7.5345,152.2408,387.9929,19231.0661,3.7574,0.879,102.4603,1525.0215,48939.9275,144.7183,0.879,186.3715,0.8187,177.9145,149.5612,101.0799,4675.3947,1.7652,491.9678,1651.1859,0.3539,0.9622,611.3015,25290.1122,103343.2395,352.1831,212.9531,20.0059,6.3269,10.7261,19.6946,5172.657,61.531,2445.3773,4130.9583,9.2416,46.8217,52.6884,17.9532,2019.6664,21.4258,4.8439,73.9047,20.0059,1659.3847,42.7824,11.6701,163.936,2.0158,0.444,1.1547,3.9043,4.9046,67.8139,326.9774,4.255,8254.9803,4.203,5.0854,117.2337,93.406,1691.1586,4.33,9.5088,16.3191,520.2489,10.9411,1.5024,0.879,26.7501,26750.0219,665.412,46.2248,5448.0856,24.5,12757.5208,20.0059,37.3614,10.7608,4.0412,3.4059,2.7317,48.5453,8.2021,1.7652,35.4965,2855.492,48.5555,4004.3266,1.1547,46.384,13945.236,258.1478,30155.9498,140.2212,3.2011,655.957,3.1176,2.0669,0.8498,655.957,119.332,277.4155,20.0059,25.6739,30.5226
2025-11-03 00:00:02,1762128002,1,4.2366,77.3024,96.765,441.5783,2.0649,1070.2856,1664.6399,1.7624,2.0649,1.966,1.9558,2.3072,140.9031,1.9558,0.4338,3398.1507,1.1536,1.5017,8.008,6.2189,1.1536,102.3745,16.1251,3.897,2.3072,1.6161,2653.6015,0.9279,0.02756,1089.4386,8.2136,8.2196,4467.7451,580.2598,27.6863,110.265,24.3313,205.0183,7.4604,74.1981,150.3359,54.4778,17.3039,175.4949,2.6485,0.8783,7.4604,0.8782,3.1301,0.8783,12.5893,0.8783,84.7384,10072.9751,8.8667,241.4015,8.962,30.4239,7.5345,150.9534,388.124,19208.0104,3.755,0.8783,102.3502,1508.2436,49928.4845,144.7588,0.8783,185.4402,0.8179,177.795,149.3755,100.91,4643.8026,1.7631,491.9678,1650.1143,0.3543,0.9613,611.9442,25167.5931,103246.8953,351.3266,212.2513,19.9802,6.2913,10.7231,19.6326,5181.0451,61.531,2426.4058,4129.0458,9.233,46.2251,52.8637,17.835,2007.5656,21.4021,4.8328,73.4443,19.9802,1668.4728,42.5692,11.667,163.7991,2.0148,0.4436,1.1536,3.9093,4.9063,67.8099,326.8573,4.255,8210.3275,4.1991,5.0852,117.2333,93.524,1683.9835,4.326,9.5296,16.4157,515.9781,10.9455,1.5016,0.8783,26.7224,26728.4393,659.6804,45.8349,5448.0856,24.5,12733.9694,19.9802,37.367,10.7608,4.0417,3.4051,2.7284,48.5159,7.8925,1.7631,35.5067,2848.7992,48.5088,4006.9858,1.1534,46.1795,14057.3319,258.1478,30101.2948,140.0096,3.1977,655.957,3.1147,2.0649,0.8498,655.957,119.332,275.8452,19.9776,25.6452,30.5226
2025-11-04 00:00:01,1762214401,1,4.2307,77.0267,96.7026,440.6766,2.0621,1085.6623,1678.9576,1.7618,2.0621,1.9584,1.9558,2.304,140.7303,1.9558,0.4332,3405.1875,1.152,1.5025,7.9934,6.1723,1.152,102.2544,16.2348,3.7184,2.304,1.6181,2653.3684,0.9306,0.02745,1084.9308,8.2077,8.2038,4448.7615,578.5676,27.6482,110.265,24.337,204.7358,7.4604,74.1532,150.2351,54.397,17.2801,175.0175,2.6145,0.8771,7.4604,0.8771,3.1229,0.8771,12.7899,0.8771,84.6259,10033.0217,8.8378,241.3803,8.9546,30.3446,7.5345,151.0047,387.2013,19229.2079,3.7521,0.8771,102.2569,1508.1111,48931.8075,145.5999,0.8771,185.2289,0.8168,177.6254,148.9721,100.5871,4643.3947,1.7618,491.9678,1648.0359,0.3534,0.96,605.8802,25040.5455,103104.5981,350.9755,211.8705,19.94,6.2907,10.7212,19.6167,5156.83,61.531,2416.9592,4125.6694,9.2234,46.2211,52.8378,17.7734,2010.8633,21.3075,4.8363,73.6269,19.94,1670.1758,42.4524,11.6636,163.6071,2.0182,0.4429,1.152,3.8887,4.8704,67.7041,326.0957,4.2543,8191.7244,4.1933,5.0859,117.2231,93.1607,1684.8339,4.32,9.479,16.6954,515.9327,10.9295,1.5026,0.8771,26.6882,26688.073,659.6224,45.8309,5435.302,24.5,12684.9361,19.94,37.3923,10.7085,4.0306,3.4023,2.7219,48.4597,7.8312,1.7618,35.5609,2825.4204,48.4189,3992.0635,1.152,46.0866,13885.5494,258.4141,30060.8494,140.369,3.1899,655.957,3.1104,2.0621,0.8494,655.957,119.332,274.8385,19.9404,25.7224,30.4337
2025-11-05 00:00:02,1762300802,1,4.2198,76.6426,96.596,440.2253,2.0568,1079.4371,1692.7287,1.7699,2.0568,1.956,1.9558,2.2981,140.1024,1.9558,0.432,3399.4202,1.149,1.502,7.9734,6.1915,1.149,101.9453,16.3083,3.71,2.2981,1.6188,2609.7037,0.9304,0.02733,1080.1527,8.1941,8.1869,4447.0576,577.1067,27.5769,110.265,24.3661,204.2082,7.4604,73.9195,150.2425,54.3996,17.2356,174.9023,2.6178,0.881,7.4604,0.881,3.1185,0.881,12.7783,0.881,84.5103,10019.6002,8.8157,240.8134,8.9329,30.2707,7.5345,150.6242,388.1839,19215.5056,3.7595,0.881,101.9503,1505.5983,48879.7477,145.538,0.881,186.3394,0.8147,176.481,148.6236,100.4761,4635.6579,1.7697,491.9678,1655.2598,0.3528,0.9575,602.8194,25028.7066,102838.9259,349.9936,213.8532,20.1018,6.2869,10.7066,19.5722,5146.5917,61.525,2413.7218,4145.8812,9.2006,46.1259,52.7276,17.7682,2008.1306,21.4369,4.8257,73.5216,20.1018,1656.2587,42.337,11.7351,163.1125,2.0324,0.4418,1.149,3.8859,4.8793,67.2938,324.7113,4.2589,8168.9017,4.1825,5.086,117.2379,92.992,1679.5975,4.3089,9.5425,16.7514,514.3212,10.999,1.502,0.881,26.62,26619.187,658.5234,45.7427,5429.2463,24.5,12668.1326,20.1018,37.4114,10.6914,4.028,3.3966,2.7147,48.3489,8.1029,1.7697,35.5177,2836.6633,48.3757,3999.0906,1.1491,45.7991,13698.2224,259.634,29997.0517,139.2564,3.1854,655.957,3.1024,2.0568,0.8497,655.957,119.332,275.1773,20.1024,25.7585,30.3758
2025-11-06 00:00:02,1762387202,1,4.2186,76.3603,96.6555,439.3986,2.0562,1076.5497,1662.7303,1.768,2.0562,1.9527,1.9558,2.2974,140.0808,1.9558,0.4319,3392.7348,1.1487,1.5018,7.9513,6.2013,1.1487,101.8102,16.2775,3.7031,2.2974,1.6214,2604.8222,0.931,0.02752,1087.7596,8.1921,8.1898,4441.0252,576.3817,27.5686,110.265,24.3574,204.1465,7.4604,73.6752,150.2169,54.4737,17.2304,175.0279,2.6174,0.8809,7.4604,0.8809,3.1119,0.8809,12.7491,0.8809,84.3844,10002.6224,8.8015,240.363,8.9333,30.2383,7.5345,150.3425,386.9825,19157.908,3.7517,0.8809,101.8141,1502.7821,48789.2429,146.9543,0.8809,184.2541,0.8144,176.8829,148.4024,100.2852,4626.9868,1.7689,491.9678,1657.5169,0.3524,0.9572,603.8744,24950.7809,102807.85,349.7702,210.5191,20.0133,6.2771,10.6931,19.591,5154.5132,61.523,2410.2926,4140.4549,9.2016,46.0397,52.7861,17.7485,2004.731,21.3875,4.8175,73.3964,20.0133,1649.6718,42.271,11.7387,162.8963,2.0297,0.4417,1.1487,3.8777,4.8927,67.5528,324.545,4.2569,8152.7433,4.1812,5.0853,117.2479,93.4094,1677.7897,4.3076,9.5381,16.6619,513.3591,10.9904,1.5017,0.8809,26.6491,26648.7708,657.2916,45.6571,5420.7852,24.5,12649.6048,20.0133,37.3524,10.6743,4.0202,3.3963,2.7148,48.4178,8.3378,1.7689,35.5095,2818.6884,48.312,3987.1066,1.1488,45.686,13683.5673,261.1623,30120.7139,139.1798,3.1986,655.957,3.1015,2.0562,0.8494,655.957,119.332,274.6717,20.0129,25.8703,30.3073
2025-11-07 00:00:02,1762473602,1,4.2374,76.3939,96.5681,440.4078,2.0653,1081.3161,1670.1453,1.7761,2.0653,1.957,1.9558,2.3076,140.7717,1.9558,0.4338,3397.2296,1.1538,1.5053,7.9663,6.1722,1.1538,102.2252,16.273,3.7138,2.3076,1.628,2608.3407,0.9314,0.02751,1087.1847,8.2161,8.2101,4409.4006,578.3208,27.6915,110.265,24.3423,205.0569,7.4604,74.0545,150.4695,54.5663,17.3072,175.0664,2.6253,0.8796,7.4604,0.8796,3.1159,0.8796,12.8961,0.8796,84.5887,10037.5175,8.8216,240.6876,8.9719,30.2893,7.5345,150.5455,386.1716,19224.6011,3.7643,0.8796,102.1518,1504.812,48891.4718,146.2692,0.8796,185.2552,0.8181,176.8029,148.7973,100.6115,4633.2368,1.7763,491.9678,1668.7934,0.3534,0.9615,606.0321,25030.1057,103266.3259,351.2468,210.7561,20.0364,6.295,10.7055,19.6829,5166.1852,61.523,2415.3657,4177.0217,9.2409,45.8856,52.9606,17.7801,2012.1893,21.4489,4.8234,73.6617,20.0364,1654.6601,42.3383,11.7719,163.5603,2.045,0.4436,1.1538,3.8909,4.9078,67.9166,326.1707,4.2515,8167.8844,4.1999,5.0851,117.2389,93.7594,1684.6298,4.3268,9.4883,16.0578,514.0526,11.0435,1.5053,0.8796,26.7689,26768.0267,658.1794,44.4155,5479.0543,24.5,12675.091,20.0364,37.3532,10.7008,4.0304,3.4052,2.7191,48.7103,8.0789,1.7763,35.6489,2826.717,48.4394,4004.6551,1.154,45.8438,13759.4452,263.293,30202.9128,139.861,3.2095,655.957,3.1153,2.0653,0.8502,655.957,119.332,274.8327,20.0374,26.0441,30.357
